Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['traffic noise transmission', 'open window', 'rectangular room', 'sound pressure', 'traffic noise prediction methods', 'mode coupling theory', 'wave theory']","['traffic noise', 'rectangular room', 'high-rise building', 'open window', 'empty rectangular', 'floor high-rise', 'wave theory', 'Experimental coherence', 'rooms located', 'experimental investigations', 'coupling theory', 'noise control', 'experimental results', 'low-frequency components', 'good coherence', 'noise transmitted', 'active noise', 'effective noise', 'noise reduction', 'noise transmission', 'prediction methods', 'proposed method', 'coherence results', 'theoretically calculating', 'sound pressure', 'pressure inside', 'error signals', 'mode coupling', 'paper enabled', 'generally dominated', 'good agreement', 'calculated results', 'coherence', 'noise', 'room', 'rectangular', 'experimental']",0.10810810810810811,0.5714285714285714,0.18181818181818182,7,37
"['partial order theory', 'linear extensions', 'electronic descriptors', 'modeled order', 'end points']","['linear extensions', 'partial order', 'experimentally investigated', 'modeled order', 'experimental order', 'extensions Partial', 'so-called linear', 'order based', 'electronic descriptors', 'end points', 'relationship modeling', 'order theory', 'based QSARs', 'order resembles', 'ordering combined', 'predicting power', 'operationally simple', 'simple method', 'selected structural', 'quantitative structure-activity', 'structure-activity relationship', 'directly comparable', 'study show', 'promising tool', 'tool providing', 'providing probability', 'probability distribution', 'distribution curves', 'compounds directly', 'noninvestigated compounds', 'LRB', 'RRB', 'order', 'compounds', 'partial', 'linear', 'extensions']",0.10810810810810811,0.8,0.19047619047619047,5,37
"['formal model', 'computing with words', 'fuzzy automata', 'fuzzy subsets', 'input alphabet', 'extension principle']","['Fuzzy automata', 'Classical automata', 'formal models', 'words Classical', 'fuzzy subsets', 'extra computations', 'worth noting', 'big amount', 'input symbols', 'input alphabet', 'computing', 'process strings', 'extension principle', 'automata', 'Fuzzy', 'words', 'Classical', 'formal', 'models', 'LRB', 'RRB', 'strings', 'process', 'principle', 'input', 'abstract', 'computation', 'system', 'uncertain', 'symbols', 'devices', 'alphabet', 'generalizations', 'knowledge', 'state', 'vague', 'worth']",0.08108108108108109,0.5,0.13953488372093023,6,37
"['circuit models', 'parameter estimation', 'frequency response', 'series resistance', 'linear regression', 'lossy inductance', 'spice', 'lossless inductor']","['frequency dependent', 'frequency response', 'Loudspeaker voice-coil', 'Mathematical expressions', 'Experimental data', 'MMF varies', 'circuit models', 'small-signal operation', 'typical driver', 'parameter estimation', 'model composed', 'core flux', 'model parameters', 'voice-coil inductance', 'voice-coil inductor', 'series resistance', 'dependence leads', 'linear regression', 'regression technique', 'separate element', 'measured data', 'lossy inductance', 'inductor require', 'lossless inductor', 'inductance losses', 'inductor losses', 'frequency', 'MMF', 'model', 'voice-coil', 'dependent', 'losses', 'inductor', 'ratio', 'Loudspeaker', 'circuit', 'response']",0.1891891891891892,0.875,0.3111111111111111,8,37
"['entrepreneurs in action', 'traditional schooling', 'america', 'entrepreneurial instincts', 'internet', 'traditional subject areas', 'elementary school', 'university level courses']","['Called Entrepreneurs', 'Web-case model', 'program seeks', 'involve students', 'traditional schooling', 'involves capturing', 'traditional subject', 'university level', 'entrepreneurial instincts', 'article explores', 'project-based instruction', 'instruction delivered', 'subject areas', 'problem-solving activities', 'elementary school', 'authors outline', 'Action', 'program', 'Entrepreneurs', 'traditional', 'problem', 'level', 'Internet', 'Called', 'Web-case', 'America', 'control', 'characteristics', 'tactics', 'education', 'undertaken', 'explained', 'involves', 'student', 'model', 'schooling', 'built']",0.08108108108108109,0.375,0.13333333333333333,8,37
"['computationally demanding application', 'modular design', 'data analysis software', 'clinical diagnosis', 'dedicated software', 'automatic data exchange', 'grams', 'matlab', 'linear discriminant analysis']","['vivo Raman', 'Raman spectra', 'signal processing', 'data analysis', 'Raman spectroscopy', 'enabling clinically', 'real time', 'array-based calculations', 'tissue characterization', 'clinical diagnosis', 'diagnosis demands', 'demands dedicated', 'clinically relevant', 'relevant parameters', 'providing great', 'great flexibility', 'developing custom', 'computationally demanding', 'principal component', 'linear discriminant', 'real-time signal', 'modular design', 'design providing', 'skin spectra', 'Real-time tissue', 'program designed', 'automatic data', 'data exchange', 'spectroscopic data', 'data acquisition', 'custom data', 'dedicated software', 'software package', 'demanding application', 'analysis routines', 'component analysis', 'discriminant analysis']",0.08108108108108109,0.3333333333333333,0.13043478260869568,9,37
"['ohio state university libraries', 'shelving', 'climate control system', 'stored materials', 'patrons', 'online catalog record', 'remote location', 'courier deliveries']","['Ohio State', 'State University', 'University Libraries', 'storage facility', 'Regular courier', 'Libraries depository', 'square feet', 'minimal delay', 'tall shelving', 'remote location', 'facility operated', 'facility bring', 'million items', 'article describes', 'sophisticated climate', 'climate control', 'control system', 'system extends', 'online catalog', 'catalog record', 'courier deliveries', 'bring requested', 'remote storage', 'book storage', 'high-density off-site', 'off-site book', 'stored materials', 'informs patrons', 'requested materials', 'High-density remote', 'shelving books', 'item informs', 'Ohio', 'State', 'University', 'Libraries', 'storage']",0.08108108108108109,0.375,0.13333333333333333,8,37
"['substructural molecular fragments method', 'stability constants', 'complexation', 'alkali cations', 'macrocyclic effect', 'computational models', 'different fragment sets', 'nonlinear fitting equations']","['substructural molecular', 'molecular fragments', 'macrocyclic effect', 'fragments method', 'stability constants', 'Predicted stability', 'LRB', 'RRB', 'fragment sets', 'cyclicity descriptor', 'macrocyclic compounds', 'assess stability', 'hundred forty-seven', 'forty-seven computational', 'computational models', 'models including', 'nonlinear fitting', 'fitting equations', 'open-chain analogues', 'good agreement', 'reported earlier', 'quantitatively estimated', 'alkali cations', 'sets coupled', 'experimental data', 'data reported', 'studied experimentally', 'data sets', 'studied crown-ethers', 'macrocyclic', 'effect', 'crown-ethers', 'substructural', 'molecular', 'fragments', 'Solov', 'Varnek']",0.10810810810810811,0.5,0.17777777777777778,8,37
"['digital collections', 'oac', 'future uses', 'user defined virtual collections', 'history', 'online archive of california', 'user needs', 'digital resource', 'professional standards', 'system architecture', 'interface design', 'user tools', 'digital environment']","['Online Archive', 'digital collections', 'system architecture', 'interface design', 'current strategies', 'issues explored', 'Building digital', 'digital environment', 'user tools', 'virtual collections', 'defined virtual', 'article describes', 'primary factors', 'explored include', 'include collaborations', 'professional standards', 'recent development', 'resource development', 'digital resource', 'user defined', 'OAC', 'digital', 'collections', 'user', 'LRB', 'RRB', 'California', 'Stating', 'development', 'Providing', 'Online', 'Archive', 'Building', 'current', 'issues', 'reliance', 'encoding']",0.1891891891891892,0.5384615384615384,0.28,13,37
"['fuzzy polynomial neural networks', 'hybrid architectures', 'fuzzy modeling', 'computational intelligence', 'fuzzy sets', 'genetic algorithms', 'group method of data handling', 'gmdh', 'dynamic topology']","['neural networks', 'polynomial neural', 'Fuzzy polynomial', 'fuzzy modeling', 'FPNN results', 'FPNNs dwells', 'fuzzy neural', 'conventional neural', 'LRB', 'RRB', 'FNNs contribute', 'fuzzy sets', 'fuzzy models', 'combining polynomial', 'rule-based structure', 'proposed networks', 'networks exhibit', 'similar fuzzy', 'hybrid modeling', 'modeling architecture', 'data handling', 'premise part', 'consequence part', 'computational intelligence', 'genetic algorithms', 'approximation error', 'hybrid architectures', 'architecture combining', 'exploits standard', 'standard data', 'experimental results', 'results reveal', 'synergistic usage', 'organized dynamically', 'required approximation', 'group method', 'dynamic topology']",0.16216216216216217,0.6666666666666666,0.26086956521739135,9,37
"['alien rescue', 'middle school science', 'space science', 'sixth graders', 'scientific investigations', 'pbl', 'instructional strategy', 'business fields', 'rich knowledge bases', 'cognitive tools', 'cognitive support', 'educational research', 'formative evaluation', 'middle schools']","['Alien Rescue', 'problem-based learning', 'Rescue engages', 'Texas Essential', 'Essential Knowledge', 'sixth graders', 'National Science', 'Science Standards', 'Rescue', 'problem-based hypermedia', 'Alien', 'rich knowledge', 'knowledge bases', 'school science', 'middle school', 'highly interactive', 'meaningful problems', 'business fields', 'cognitive tools', 'space science', 'educational research', 'research studies', 'learning environment', 'learning approach', 'hypermedia learning', 'article describes', 'engages students', 'scientific investigations', 'investigations aimed', 'finding solutions', 'instructional strategy', 'strategy proven', 'increasingly popular', 'requires access', 'current educational', 'integral part', 'formative evaluation']",0.21621621621621623,0.5714285714285714,0.3137254901960784,14,37
"['internet inquiry projects', 'teachers', 'honors students', 'ecology question', 'online support']","['relevant Web', 'Internet inquiry', 'Web sites', 'online support', 'pre-selected relevant', 'implementing Internet', 'provide students', 'inquiry projects', 'entire Internet', 'honors students', 'Internet', 'RRB', 'provide recommendations', 'tenth-grade honors', 'ecology question', 'composed papers', 'students', 'study presented', 'decision based', 'important recommendations', 'Web', 'support', 'inquiry', 'relevant', 'access', 'provide', 'online', 'pre-selected', 'sites', 'LRB', 'Recommendations', 'projects', 'implementing', 'group', 'presented', 'decision', 'information']",0.08108108108108109,0.6,0.14285714285714288,5,37
"['qsar analysis', 'vertex degrees', 'modified molecular connectivity indices', 'overall zagreb indices', 'extended connectivity', 'overall connectivity', 'topological charge indices', 'complex numbers', 'anticancer agents', 'tubulin polymerization']","['ZE-isomerism descriptors', 'descriptors derived', 'molecular topology', 'QSAR analysis', 'derived directly', 'quantity named', 'vertex degrees', 'atoms connected', 'double bonds', 'ZE-isomerism correction', 'descriptors', 'ZE-isomerism', 'named ZE-isomerism', 'descriptors make', 'chirality descriptors', 'two-dimensional molecular', 'LRB', 'Golbraikh', 'topological chirality', 'derived', 'topology', 'QSAR', 'molecular', 'topological', 'indices', 'Mathematical properties', 'correction', 'configurations', 'analysis', 'series', 'Zagreb indices', 'connectivity', 'descriptors include', 'descriptors circumvent', 'application', 'introduce', 'directly']",0.02702702702702703,0.1,0.0425531914893617,10,37
