Ground_truth Keywords,Extracted Keywords,Precision,Recall,F1-score,n_gt_keywords,n_extraced_leywords
"['iSCSI', 'SAN costs', 'storage area networks', 'IP systems']","['money using iscsi', 'using iscsi', 'iscsi ip systems', 'storage area networks', 'iscsi']",0.2,0.25,0.22222222222222224,4,5
"['nonlinear time series', 'high-frequency currency exchange data', 'exchange rates', 'US Dollar', 'foreign currencies', 'Euro zone', 'stationarity', 'recurrence quantification analysis', 'recurrence plots', 'European Monetary System', 'Japanese Yen', 'Canadian Dollar', 'British Pound', 'historical events', 'econophysics', 'nonlinear dynamics']","['correlation currencies', 'currency exchange data', 'correlation currencies euro', 'high correlation currencies', 'frequency currency exchange']",0.0,0.0,0,16,5
"['virtual engineering office', 'state-of-the-art', 'business', 'global manufacturing companies', 'ABB', 'globally distributed engineering teams', 'CAD system', 'engineering collaboration platform']","['manufacturing companies global', 'global manufacturing', 'globally distributed engineering', 'collaboration globally', 'global manufacturing companies']",0.2,0.125,0.15384615384615385,8,5
"['p-p rearrangement', 'failure-tolerance', 'double p-ary multirings', 'generalized hypercubes', 'p-element permutation', 'commutators', 'single-element permutations', 'conflict-free implementation']","['element permutation implemented', 'element permutations commutators', 'permutation implemented conflict', 'single element permutations', 'commutation channels']",0.0,0.0,0,8,5
"['Temelin nuclear plant', 'Czech Republic', 'turbogenerator vibrations', 'power plant commissioning', 'training simulator']","['turbogenerator vibrations diagnosed', 'turbogenerator vibrations', 'problems turbogenerator vibrations', 'temelin nuclear plant', 'nuclear plant czech']",0.2,0.2,0.20000000000000004,5,5
"['full-screen ultrafast video modes', 'register reprogramming', 'MS-DOS', 'psychological research', 'VESA routine calling', 'fast full-screen stimuli presentation']","['ultrafast display reprogramming', 'achieved ultrafast display', 'ultrafast display', 'fast screen', 'fast screen presentation']",0.0,0.0,0,6,5
"['strategic technology projects', 'Walgreen', 'Ford', 'Caterpillar', ""Victoria's Secret"", 'Morgan Stanley', 'Staples']","['savvy cios forging', 'savvy cios', 'cios forging ahead', 'report savvy cios', 'cios']",0.0,0.0,0,7,5
"['robust estimation', 'linear regression parameters', 'pseudoinverse method', 'pseudoinversion', 'Bayesian method', 'Bayesian approach', 'BLUE', 'linear regression problems regularization']","['regression parameters regularization', 'robust estimation linear', 'regularization method pseudoinverse', 'pseudoinversion bayesian approach', 'parameters regularization method']",0.0,0.0,0,8,5
"['quantitative speed control', 'SRM drive', 'fuzzy adapted inverse model', 'switched reluctance motor', 'nonlinear dynamic behavior', 'speed dynamic response', 'regulation control requirements', 'reference model', 'command feedforward controller', 'inverse plant model', 'tracking response', 'system parameters', 'operating conditions', 'control specifications', 'fuzzy control scheme', 'model-following tracking error', 'two-degree-of-freedom structure', 'disturbance cancellation controller']","['control switched reluctance', 'switched reluctance motor', 'speed control switched', 'reluctance motor srm', 'robust speed control']",0.2,0.05555555555555555,0.08695652173913045,18,5
"['multivariable process', 'modified error decoupling', 'centralized decoupling unit', 'feedback control', 'squared multivariable process systems', 'square multivariable process systems', 'single-loop fuzzy controllers', 'error minimization', 'loop interaction mitigation', 'single component vaporizer process', 'set point changes', 'load changes']","['loop fuzzy controllers', 'fuzzy controllers loop', 'multivariable process systems', 'outputs multivariable process', 'fuzzy controllers']",0.0,0.0,0,12,5
"['Internet services', 'mobile telecommunications', 'device miniaturization', 'mobile clients', 'mobile agents', 'middleware', 'mobility-enabled services']","['clients mobile agents', 'mobile agents dynamic', 'mobile agents', 'middleware mobility enabled', 'middleware mobility']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['hotel security', 'CCTV system', 'site management', 'operating strategies']","['security plan cctv', 'cctv systems help', 'cctv systems', 'cctv properly integrated', 'cctv designs']",0.0,0.0,0,4,5
"['virtual collections', 'digital collections', 'digitization', 'digital archives', 'archivists', 'curators', 'end users', 'descriptive standards']","['virtual collections', 'virtual collections constructed', 'virtual collections application', 'standards virtual collections', 'construct virtual collections']",0.2,0.125,0.15384615384615385,8,5
"['multi-criterion problems', 'target-level method', 'continuous multi-criterion maximization problems', 'target-level point', 'Chebyshev metric', 'Edgeworth-Pareto hull']","['multi criterion maximization', 'vector evaluations convex', 'criterion maximization', 'criterion maximization problems', 'evaluations convex']",0.0,0.0,0,6,5
"['robust wavelet neuro control', 'linear brushless motors', 'wavelet basis function network', 'LBDCM', 'stability robustness', 'position tracking', 'external disturbances', 'nonlinear friction force', 'friction force', 'payload variation', 'motion control', 'state feedback component', 'learning feedback component', 'attenuation effect', 'lubrication']","['wavelet neural controller', 'neural networks friction', 'learning controller linear', 'learning controller', 'control linear motors']",0.0,0.0,0,15,5
"['modularity', 'technology', 'organization', 'property rights', 'cooperating parties', 'nonmodular structures', 'decision rights', 'rights of alienation', 'partitioning of rights', 'authority', 'transaction costs']","['modularity theory firm', 'structures decision rights', 'modularity theory', 'modularity', 'outlines modularity theory']",0.2,0.09090909090909091,0.12500000000000003,11,5
"['quantum market games', 'economics', 'quantum game theory', 'quantum strategies', 'financial markets']","['quantum game theory', 'description markets economics', 'quantum game', 'markets economics', 'developed quantum game']",0.2,0.2,0.20000000000000004,5,5
"['service discovery', 'Jini', 'Universal Plug and Play', 'Salutation', 'Service Location Protocol', 'pervasive computing', 'mobile computing']","['service discovery', 'choosing service discovery', 'service discovery potential', 'service discovery topic', 'user service discovery']",0.2,0.14285714285714285,0.16666666666666666,7,5
"['relativistic constraints', 'orthogonal quantum states', 'special relativity', 'orthogonal single-photon states', 'observer', 'time interval', 'nonrelativistic quantum information theory', 'quantum communication channels', 'quantum-state distinguishability']","['relativity distinguishability quantum', 'distinguishability quantum states', 'single photon states', 'distinguishability quantum', 'photon states']",0.0,0.0,0,9,5
"['EAD adoption', 'archival programs', 'Encoded Archival Description', 'funding', 'staffing', 'EAD programs', 'institutional goals', 'EAD implementation', 'regular repository functions', 'archival descriptive standards', 'diffusion of innovation']","['encoded archival description', 'implementation encoded archival', 'archival description ead', 'description ead archival', 'encoded archival']",0.0,0.0,0,11,5
"['adaptive neural/fuzzy control', 'interpolated nonlinear systems', 'time-varying systems', 'spatially localized models', 'Takagi-Sugeno fuzzy systems', 'radial basis function neural networks', 'online approximators', 'unknown dynamics', 'tracking error', 'jet engine control', 'input-output feedback linearizable systems', 'indirect control', 'direct control', 'stability analysis']","['adaptive control nonlinear', 'adaptive control methods', 'adaptive control methodology', 'adaptive control', 'adaptive controller']",0.0,0.0,0,14,5
"['optimal control algorithm', 'reachability set approximation', 'linearization', 'terminal functional', 'variational system', 'regularization', 'sequential refinement method', 'local approximation', 'relaxation properties', 'determinate systems']","['variational regularization sequential', 'problem variational regularization', 'variational regularization', 'regularization sequential refinement', 'sequential refinement method']",0.2,0.1,0.13333333333333333,10,5
"['data centers', 'ABB', 'building infrastructure', 'redundant power supply', 'redundant air conditioning', 'security system', 'building management', 'mission-critical facilities', 'engineering management', 'project management', 'installation', 'commissioning']","['facilities abb focuses', 'facilities abb', 'abb provides redundant', 'data center market', 'data center']",0.0,0.0,0,12,5
"['combustion processes', 'internal combustion engine', 'low-temperature plasma', 'fuel consumption', 'exhaust toxicity', 'working processes', 'thermal engines', 'steam machines']","['temperature plasma control', 'plasma control', 'low temperature plasma', 'temperature plasma', 'thermal engines steam']",0.0,0.0,0,8,5
"['performance comparison', 'dead-time compensating controllers', 'dead-time compensator', 'performance criterion', 'integrated absolute error', 'IAE', 'PID controllers', 'DTC', 'step load disturbance', 'integrating processes', 'equal robustness', 'complementary sensitivity function', 'dead-time margin', 'PI controllers', 'stable processes', 'absolute value sum H/sub infinity / norm']","['dead time compensator', 'pid performance criterion', 'compensator dtc', 'pi pid controllers', 'pid controllers']",0.0,0.0,0,16,5
